Id,url,check
22917,https://www.citizensadvice.org.uk//advisernet/family/looking-after-children-s/foster-care-s/,
24717,https://www.citizensadvice.org.uk//advisernet/family/looking-after-children-s/private-fostering-s/,
23708,https://www.citizensadvice.org.uk//advisernet/family/looking-after-children-s/unmarried-parents-and-children-s/,
24606,https://www.citizensadvice.org.uk//advisernet/family/looking-after-children-s/parental-responsibilities-and-parental-rights-agreements-s/,
48858,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people-ni/,
48859,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people-ni/health-and-social-care-trust-support-for-children-and-families-ni/,
48860,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people-ni/children-being-looked-after-under-a-care-order-ni/,
48862,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people-ni/children-in-care-useful-organisations-ni/,
48863,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people-ni/children-and-young-people-leaving-care-ni/,
25755,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/child-maintenance-family-based-arrangements/financial-provision-at-the-end-of-a-relationship-children-s/,
25656,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/child-maintenance-family-based-arrangements/financial-provision-at-the-end-of-a-relationship-partners-s/,
25725,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/child-maintenance-family-based-arrangements/enforcing-maintenance-s/,
48825,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/child-maintenance-2012-scheme/the-2012-child-maintenance-scheme-northern-ireland-ni/,
48826,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/child-maintenance-2012-scheme/child-maintenance-2012-statutory-scheme-factsheet-ni/,
25371,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/the-reciprocal-enforcement-of-maintenance-s/,
24738,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance/children-claiming-maintenance-s/,
22408,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/,
23288,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/change-of-name-s/,
23270,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/birth-certificates-s/,
22761,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/getting-copies-of-birth-marriage-civil-partnership-or-death-certificates-s/,
23173,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/declaration-as-to-the-parentage-by-father-form-dpf-s/,
24637,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/declaration-by-the-mother-of-a-child-whose-parents-are-not-married-to-each-other-form-26-s/,
25444,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/declaration-as-to-the-parentage-by-mother-form-dpm-s/,
23967,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names-s/declaration-by-the-father-of-a-child-whose-parents-are-not-married-to-each-other-form-27-s/,
22549,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/,
48847,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/disputes-about-children-court-procedures-ni/,
23253,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/disputes-over-children-solving-problems-s/,
24078,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/disputes-about-children-what-the-courts-can-do-s/,
25242,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/disputes-about-children-solving-problems/,
25273,https://www.citizensadvice.org.uk//advisernet/family/children-and-relationship-breakdown/disputes-about-children-court-procedures/,
22570,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/,
48848,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/getting-married-ni/,
23401,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/getting-married-s/,
23606,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/getting-married/,
23156,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/registering-a-civil-partnership-s/,
24860,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/registering-a-civil-partnership/,
24909,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/civil-partnerships-and-cohabitation-legal-differences/,
24204,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/cohabitation-and-civil-partnerships-legal-differences-s/,
24948,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/definitions-of-domicile-and-residence-in-family-law/,
23095,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/cohabitation-and-marriage-legal-differences-s/,
24230,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/definitions-of-domicile-and-residence-in-family-law-s/,
24557,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/cohabitation-and-marriage-legal-differences/,
48849,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/guidance-on-marriage-procedures-in-northern-ireland-ni/,
48850,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/registering-a-civil-partnership-ni/,
48852,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/definitions-of-domicile-ni/,
48853,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/cohabitation-and-marriage-legal-differences-ni/,
48854,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/housing-and-cohabitation-ni/,
48855,https://www.citizensadvice.org.uk//advisernet/family/living-together-marriage-and-civil-partnership/housing-and-marriage-ni/,
22441,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/,
24397,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-in-need-local-authority-services-s/,
24993,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-in-need-children-s-hearings-and-court-orders-s/,
25047,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/local-authority-support-for-children-and-families/,
23792,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-in-need-being-looked-after-by-the-local-authority-s/,
24492,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-and-local-authority-care/,
36744,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/young-people-leaving-local-authority-accommodation-or-care-s/,
25150,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-and-young-people-leaving-local-authority-accommodation-or-care/,
23489,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-being-accommodated-by-the-local-authority/,
25160,https://www.citizensadvice.org.uk//advisernet/family/children-and-young-people/children-being-looked-after-by-the-local-authority-useful-organisations/,
22528,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/,
48864,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/looking-after-children-rights-and-responsibilities-ni/,
48865,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/the-children-order-ni/,
48866,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/the-children-order-ni/the-children-order-ni/,
48868,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse-ni/,
48869,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse-ni/child-abuse-ni/,
48870,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse-ni/child-protection-and-child-abuse-useful-organisations-ni/,
24371,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/looking-after-children-rights-and-responsibilities/,
23666,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/tests-to-prove-a-family-relationship/,
24755,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/,
25992,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/what-is-child-abuse/,
26585,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/getting-help/,
25941,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/police-involvement/,
25762,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/local-authority-involvement/,
36875,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/local-authority-involvement/child-protection-conferences/,
27186,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/local-authority-involvement/complaints/,
26266,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/child-abuse/court-orders-to-protect-children/,
48872,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/foster-care-ni/,
48871,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/adoption-ni/,
48873,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/childminding-and-day-care-ni/,
48874,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/unmarried-parents-and-children-ni/,
48875,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/the-childrens-commissioner-for-northern-ireland-ni/,
23777,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/adoption/,
24349,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/adoption-and-fostering-useful-organisations/,
22964,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/foster-care/,
24899,https://www.citizensadvice.org.uk//advisernet/family/parental-responsibility/wardship/,
22495,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/,
22495,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/,
22738,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-s/,
25908,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-s/community-care-an-overview-s/,
26665,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-s/community-care-assessment-of-needs-and-provision-of-services-s/,
26380,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-s/community-care-charges-for-non-residential-services-s/,
25838,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-s/community-care-challenging-decisions-s/,
24823,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes-s/,
26440,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/cash-from-social-work-departments-section-12-payments-s/,
25604,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/self-directed-support-my-support-my-choice-your-guide-to-social-care-s/,
57145,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/independent-living-fund-sni/,
26413,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/protection-of-adults-at-risk-of-harm-s1/,
24152,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/mental-capacity/,
48876,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/mental-capacity/client-needs-someone-to-manage-herhis-financial-affairs-ni/,
26406,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/mental-capacity/making-decisions-for-someone-who-lacks-mental-capacity/,
26633,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/mental-capacity/managing-financial-affairs-for-someone-who-has-mental-capacity/,
23572,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/,
26729,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-assessment-of-need/,
48507,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/8-34-4-5-community-care-assessment-of-need-w/,
25639,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-provision-of-services/,
48505,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/community-care-provision-of-services/,
48497,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/8-34-4-12-community-care-charges-for-non-residential-services-w/,
25899,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-charges-for-non-residential-services/,
26420,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-entitlement-to-services/,
48496,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/8-34-4-8-community-care-entitlement-to-services-w/,
26939,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-an-overview/,
48504,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/8-34-4-2-community-care-an-overview-w/,
26559,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/social-care-problems-and-challenging-decisions/,
48506,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care/8-34-15-4-community-care-problems-and-challenging-decisions-w/,
48877,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/,
48878,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/community-care-assessments-ni/,
48886,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/community-care-carers-ni/,
48879,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/community-care-services-ni/,
48880,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/community-care-charges-for-non-residential-services-ni/,
48881,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/community-care-problems-and-challenging-decisions-ni/,
48887,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-ni/direct-payments-for-community-care-ni/,
48882,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/housing-options-for-clients-with-care-needs-ni/,
48883,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes-ni/,
48884,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes-ni/care-homes-ni/,
48885,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes-ni/care-homes-fees-ni/,
36776,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes/,
48499,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes/care-homes-w/,
26139,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes/care-homes-fees/,
48498,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/care-homes/8-34-4-13-care-homes-fees-w/,
25980,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-care-carers/,
48508,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/community-care-carers-w/,
69166,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/direct-payments/,
24559,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-services-complaints-w/,
25526,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/social-services-complaints-w/care-and-social-services-inspectorate-wales-w/,
26386,https://www.citizensadvice.org.uk//advisernet/family/looking-after-people/direct-payments-for-adult-social-care-services-and-children-s-services/,
22527,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/,
48888,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/change-of-name-ni/,
24478,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/change-of-name/,
23535,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/birth-certificates/,
24997,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/gender-recognition-certificates/,
48889,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/birth-certificates-ni/,
48890,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/access-to-birth-records-ni/,
48891,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/records-and-search-services-available-ni/,
48892,https://www.citizensadvice.org.uk//advisernet/family/certificates-and-names/gender-recognition-certificates/,
22605,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/,
22922,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death/,
26354,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death/wills/,
26512,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death/arrangements-to-make-before-death/,
69157,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death1/,
26662,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death1/making-a-will-s/,
26112,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-before-a-death1/practical-arrangements-to-make-before-death-s/,
26181,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/arrangements-after-a-death/,
26590,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/burial-grounds-and-cemeteries-s/,
26634,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/funeral-services/funerals/,
24861,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/,
48895,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-a-deceased-persons-estate-ni/,
26660,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-an-estate-what-to-do-first-s/,
26690,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/settling-an-estate-distributing-property-and-possessions/,
26562,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-an-estate-getting-confirmation-s/,
25860,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-an-estate-distribution-and-final-settlement-s/,
26530,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-an-estate-who-can-inherit-if-there-is-no-will/,
25675,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/dealing-with-an-estate/dealing-with-an-estate-valuing-property-and-possessions/,
22868,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/probate/,
26733,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/probate/dealing-with-an-estate-completing-the-probate-forms/,
25702,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/probate/dealing-with-an-estate-getting-probate/,
26779,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/registering-a-death1/,
25403,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/financial-help-after-a-bereavement/,
25744,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/financial-help-after-a-bereavement/money-issues-after-death/,
26338,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/financial-help-after-a-bereavement/applying-for-financial-help-from-an-estate/,
25975,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/housing-issues-after-death-s/,
48893,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/registering-a-death-ni/,
24862,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/registering-a-death-s/,
26209,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/registering-a-death-s/registering-a-death-s/,
25883,https://www.citizensadvice.org.uk//advisernet/family/death-and-wills/registering-a-death-s/sudden-death-and-fatal-accident-inquiries-s/,
62240,https://www.citizensadvice.org.uk//advisernet/family/education/,
23334,https://www.citizensadvice.org.uk//advisernet/family/education/pre-school-education-s1/,
23115,https://www.citizensadvice.org.uk//advisernet/family/education/types-of-school-and-choice-of-school-s/,
24384,https://www.citizensadvice.org.uk//advisernet/family/education/special-educational-needs-sen/,
24910,https://www.citizensadvice.org.uk//advisernet/family/education/school-choices-and-admissions-procedures-in-england/,
36891,https://www.citizensadvice.org.uk//advisernet/family/education/dealing-with-problems-at-school-s/,
47834,https://www.citizensadvice.org.uk//advisernet/family/education/choosing-a-school-ni/,
47439,https://www.citizensadvice.org.uk//advisernet/family/education/choosing-a-school-ni/types-of-school-ni/,
47440,https://www.citizensadvice.org.uk//advisernet/family/education/choosing-a-school-ni/school-starting-and-leaving-dates-ni/,
22643,https://www.citizensadvice.org.uk//advisernet/family/education/problems-at-school/,
22790,https://www.citizensadvice.org.uk//advisernet/family/education/problems-at-school/problems-at-school/,
23826,https://www.citizensadvice.org.uk//advisernet/family/education/problems-at-school/discipline-at-school/,
25033,https://www.citizensadvice.org.uk//advisernet/family/education/problems-at-school/problems-at-school-taking-further-action/,
22550,https://www.citizensadvice.org.uk//advisernet/family/education/educational-organisations/,
24586,https://www.citizensadvice.org.uk//advisernet/family/education/educational-organisations/education-organisations-which-give-information-and-advice/,
22709,https://www.citizensadvice.org.uk//advisernet/family/education/educational-organisations/students-organisations-which-give-information-and-advice/,
23183,https://www.citizensadvice.org.uk//advisernet/family/education/educational-organisations/special-educational-needs-organisations-which-give-information-and-advice/,
23948,https://www.citizensadvice.org.uk//advisernet/family/education/the-parents-guide-to-additional-support-for-learning-s/,
22620,https://www.citizensadvice.org.uk//advisernet/family/education/school-management-s/,
22891,https://www.citizensadvice.org.uk//advisernet/family/education/school-management-s/parent-forums-and-parent-councils-s/,
24174,https://www.citizensadvice.org.uk//advisernet/family/education/school-management-s/school-starting-and-leaving-dates-s/,
47448,https://www.citizensadvice.org.uk//advisernet/family/education/special-education/special-educational-needs-ni/,
24751,https://www.citizensadvice.org.uk//advisernet/family/education/special-education/special-educational-needs-sen-w/,
22445,https://www.citizensadvice.org.uk//advisernet/family/education/discrimination-in-education/,
22425,https://www.citizensadvice.org.uk//advisernet/family/education/educational-organisations-s/,
77849,https://www.citizensadvice.org.uk//advisernet/family/child-maintenance1/child-maintenance/,
22331,https://www.citizensadvice.org.uk//advisernet/law-and-courts/,
22331,https://www.citizensadvice.org.uk//advisernet/law-and-courts/,
22331,https://www.citizensadvice.org.uk//advisernet/law-and-courts/,
22331,https://www.citizensadvice.org.uk//advisernet/law-and-courts/,
22668,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/,
22668,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/,
26814,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/legal-action-costs/,
36725,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-forms/,
24566,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court-s/,
25918,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court-s/what-the-client-needs-to-consider-before-taking-court-action-s/,
26189,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court-s/which-court-has-jurisdiction-over-a-client-s-case-s/,
23820,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court/,
36738,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court/what-the-client-needs-to-know-before-going-to-court/,
25807,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/before-going-to-court/which-court-hears-the-client-s-case/,
68386,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/alternative-dispute-resolution/,
26526,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/statutory-declarations-affidavits-deeds-oaths-and-affirmations/,
26012,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/time-limits/,
24705,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/giving-evidence-s/,
26795,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/giving-evidence-s/statutory-declarations-affidavits-deeds-oaths-and-affirmations-s/,
26252,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/giving-evidence-s/evidence-s/,
26265,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/giving-evidence-s/justices-of-the-peace-and-councillors-signing-powers-s/,
24093,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-fees-s/,
26281,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-fees-s/legal-action-costs-s/,
26803,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/jury-service/,
22878,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/witnesses-s/,
26519,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/witnesses-s/witnesses-in-court-proceedings-s/,
26817,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/witnesses-s/witnesses-allowances-s/,
47788,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-fees/court-fees-do-i-have-to-pay-them-ni/,
47789,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-fees/help-with-court-fees-in-civil-proceedings-ni/,
25671,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/judicial-review1/,
47790,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-standards/courts-charter-for-northern-ireland-ni/,
47791,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/court-standards/making-a-complaint-about-the-northern-ireland-court-service-ni/,
47792,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/jury-service2/jury-service-ni/,
47793,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/jury-service2/crown-court-jury-service-ni/,
23628,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/international-legal-systems/,
23628,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/international-legal-systems/,
25904,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/international-legal-systems/civil-legal-action-and-the-laws-of-other-countries-s/,
26934,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/international-legal-systems/civil-legal-action-and-the-laws-of-other-countries/,
26453,https://www.citizensadvice.org.uk//advisernet/law-and-courts/courts-and-legal-system/international-legal-systems/using-european-law/,
22519,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/,
36778,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/starting-civil-court-action-s/,
61240,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/starting-civil-court-action-s/civil-legal-action-under-5000-s/,
61228,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/starting-civil-court-action-s/civil-legal-action-for-claims-over-5000-and-other-actions-under-ordinary-procedure-s/,
72423,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/starting-civil-court-action-s/taking-someone-to-court/,
23814,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/defending-a-claim-s/,
26529,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/defending-a-claim-s/the-summary-cause-responding-to-a-summons-s/,
24259,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/going-to-court-s/,
26391,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/going-to-court-s/the-summary-cause-going-to-court-s/,
24502,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure-s/civil-recovery-s/,
22677,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure/,
47794,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure/small-claims-ni/,
36877,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure/starting-civil-court-action/,
24479,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure/defended-civil-claims-cases-allocated-to-the-small-claims-track/,
23387,https://www.citizensadvice.org.uk//advisernet/law-and-courts/civil-court-procedure/civil-action-for-compensation-in-shoplifting-and-employee-theft-cases/,
22377,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/,
25017,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-records-s/,
25833,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-records-s/who-holds-criminal-records-s/,
68905,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-records-s/criminal-records-spent-and-unspent-convictions-s/,
